chr,start,end,width,SA604X6XB01979-A95722A-R04-C48,SA604X6XB01979-A95722A-R04-C57,SA604X6XB01979-A95722A-R04-C58,SA604X6XB01979-A95722A-R04-C68,SA604X6XB01979-A95722A-R05-C42,SA604X6XB01979-A95722A-R05-C51,SA604X6XB01979-A95722A-R05-C61,SA604X6XB01979-A95722A-R07-C47,SA604X6XB01979-A95722A-R07-C60,SA604X6XB01979-A95722A-R08-C41,SA604X6XB01979-A95722A-R08-C42,SA604X6XB01979-A95722A-R08-C44,SA604X6XB01979-A95722A-R08-C48,SA604X6XB01979-A95722A-R08-C51,SA604X6XB01979-A95722A-R08-C52,SA604X6XB01979-A95722A-R08-C54,SA604X6XB01979-A95722A-R08-C60,SA604X6XB01979-A95722A-R08-C65,SA604X6XB01979-A95722A-R08-C66,SA604X6XB01979-A95722A-R08-C68,SA604X6XB01979-A95722A-R09-C40,SA604X6XB01979-A95722A-R09-C41,SA604X6XB01979-A95722A-R10-C47,SA604X6XB01979-A95722A-R10-C49,SA604X6XB01979-A95722A-R10-C59,SA604X6XB01979-A95722A-R10-C61,SA604X6XB01979-A95722A-R11-C09,SA604X6XB01979-A95722A-R11-C11,SA604X6XB01979-A95722A-R11-C13,SA604X6XB01979-A95722A-R11-C18,SA604X6XB01979-A95722A-R11-C23,SA604X6XB01979-A95722A-R11-C31,SA604X6XB01979-A95722A-R11-C43,SA604X6XB01979-A95722A-R11-C46,SA604X6XB01979-A95722A-R11-C52,SA604X6XB01979-A95722A-R11-C54,SA604X6XB01979-A95722A-R11-C65,SA604X6XB01979-A95722A-R12-C58,SA604X6XB01979-A95722A-R13-C60,SA604X6XB01979-A95722A-R14-C41,SA604X6XB01979-A95722A-R14-C43,SA604X6XB01979-A95722A-R14-C44,SA604X6XB01979-A95722A-R14-C47,SA604X6XB01979-A95722A-R14-C52,SA604X6XB01979-A95722A-R14-C54,SA604X6XB01979-A95722A-R14-C60,SA604X6XB01979-A95722A-R14-C63,SA604X6XB01979-A95722A-R14-C64,SA604X6XB01979-A95722A-R14-C67,SA604X6XB01979-A95722A-R15-C40
6,167000001,167500000,500000,4,5,5,5,5,5,4,5,5,4,5,4,5,6,5,5,5,5,5,4,5,4,5,4,5,6,6,5,5,5,5,4,4,4,5,4,5,5,5,5,4,5,5,4,5,5,4,5,5,3
6,167500001,168000000,500000,4,5,5,5,5,5,4,5,5,4,5,4,5,6,5,5,5,5,5,4,5,4,5,4,5,6,6,5,5,5,5,4,4,4,5,4,5,5,5,5,4,5,5,4,5,5,4,5,5,3
6,168000001,168500000,500000,4,5,5,5,5,5,4,5,5,4,5,4,5,6,5,5,5,5,5,4,5,4,5,4,5,6,6,5,5,5,5,4,4,4,5,4,5,5,5,5,4,5,5,4,5,5,4,5,5,3
6,168500001,169000000,500000,4,5,5,5,5,5,4,5,5,4,5,4,5,5,5,5,5,5,5,4,5,4,5,4,5,6,6,5,5,5,5,4,4,4,5,4,5,5,5,5,4,5,5,4,5,5,4,5,5,3
6,169000001,169500000,500000,4,5,5,5,5,5,4,5,5,4,5,4,5,5,5,5,5,5,5,4,5,4,5,4,5,6,6,5,5,5,5,4,4,4,5,4,5,5,5,5,4,5,5,4,5,5,4,5,5,3
6,169500001,170000000,500000,4,5,5,5,5,5,4,5,5,4,5,4,5,5,5,5,5,5,5,4,5,4,5,4,5,6,6,5,5,5,5,4,4,4,5,4,5,5,5,5,4,5,5,4,5,5,4,5,5,3
6,170000001,170500000,500000,4,5,5,5,5,5,4,5,5,4,5,4,5,5,5,5,5,5,5,4,5,4,5,4,5,6,6,5,5,5,5,4,4,4,5,4,5,5,5,5,4,5,5,4,5,5,4,5,5,3
6,170500001,171000000,500000,4,5,5,5,5,5,4,5,5,4,5,4,5,5,5,5,5,5,5,4,5,4,5,4,5,6,6,5,5,5,5,4,4,4,5,4,5,5,5,5,4,5,5,4,5,5,4,5,5,3
6,171000001,171500000,500000,4,5,5,5,5,5,4,5,5,4,5,4,5,5,5,5,5,5,5,4,5,4,5,4,5,6,6,5,5,5,5,4,4,4,5,4,5,5,5,5,4,5,5,4,5,5,4,5,5,3
7,1,500000,500000,6,6,6,5,5,6,5,6,6,5,5,6,5,6,6,5,5,5,6,5,6,5,6,5,5,7,6,6,6,5,5,5,5,5,6,4,5,5,5,5,6,6,5,5,6,6,5,6,5,4
7,500001,1000000,500000,6,6,6,5,5,6,5,6,6,5,5,6,5,6,6,5,5,5,6,5,6,5,6,5,5,7,6,6,6,5,5,5,5,5,6,4,5,5,5,5,6,6,5,5,6,6,5,6,5,4
7,1000001,1500000,500000,6,6,6,5,5,6,5,6,6,5,5,6,5,6,6,5,5,5,6,5,6,5,6,5,5,7,6,6,6,5,5,5,5,5,6,4,5,5,5,5,6,6,5,5,6,6,5,6,5,4
7,1500001,2000000,500000,6,6,6,5,5,6,5,6,6,5,5,6,5,6,6,5,5,5,6,5,6,5,6,5,5,7,6,6,6,5,5,5,5,5,6,5,5,5,5,5,6,6,5,5,6,6,5,6,5,4
7,2000001,2500000,500000,6,6,6,5,5,6,5,6,6,5,5,6,5,6,6,5,5,5,6,5,6,5,6,5,5,7,6,6,6,5,5,5,5,5,6,5,6,5,5,5,6,6,5,5,6,6,5,6,5,4
7,2500001,3000000,500000,6,6,6,5,5,6,5,6,6,5,5,6,5,6,6,5,5,5,6,5,6,5,6,5,5,7,6,6,6,5,5,5,5,4,6,5,6,5,5,5,6,6,5,5,6,6,5,6,5,4
7,3000001,3500000,500000,6,6,6,5,5,6,5,6,6,5,5,6,5,6,6,5,5,5,6,5,6,5,6,5,5,7,6,6,6,5,5,5,5,4,6,5,6,5,5,5,6,6,5,5,6,6,5,6,5,4
7,3500001,4000000,500000,6,6,6,5,5,6,5,6,6,5,5,6,5,6,6,5,5,5,6,5,6,5,6,5,5,7,6,6,6,5,5,5,5,4,6,5,6,5,5,5,6,6,5,5,6,6,5,6,6,4
7,4000001,4500000,500000,6,6,6,5,5,5,5,6,6,5,5,6,5,6,6,5,5,5,6,5,5,5,6,5,5,7,6,6,6,5,5,5,5,4,6,5,6,5,5,5,6,6,5,5,5,5,5,6,6,4
7,4500001,5000000,500000,6,6,6,5,5,5,5,6,6,5,5,6,5,6,6,5,5,5,6,5,5,5,6,5,5,7,6,6,6,5,5,5,5,4,6,5,6,5,5,5,5,6,5,5,5,5,5,6,6,4
7,5000001,5500000,500000,6,6,6,5,5,5,5,6,6,5,5,6,5,6,6,5,5,5,6,5,5,5,6,5,5,7,6,6,6,5,5,5,5,4,6,5,6,5,5,5,5,6,5,5,5,5,5,6,6,5
7,5500001,6000000,500000,6,6,6,5,5,5,5,6,6,5,5,6,5,6,6,5,5,5,6,5,5,5,6,5,5,7,6,6,6,5,5,5,5,4,6,5,6,5,5,5,5,6,5,5,5,5,5,6,6,5
7,6000001,6500000,500000,6,6,6,5,5,5,5,6,6,5,5,6,5,6,6,5,5,5,6,5,5,5,6,5,5,7,6,6,6,5,5,5,5,4,6,5,6,5,5,5,5,6,5,5,5,5,5,6,6,5
7,6500001,7000000,500000,6,6,6,5,5,5,5,6,6,5,5,6,5,6,6,5,5,5,6,5,5,5,6,5,5,7,6,6,6,5,5,5,5,4,6,5,6,5,5,5,5,6,5,5,5,5,5,6,6,5
7,7000001,7500000,500000,6,6,6,5,6,5,5,6,6,6,5,6,6,6,6,6,5,6,6,6,7,6,6,6,6,7,6,6,6,6,6,7,5,5,6,5,6,5,6,6,6,6,5,5,6,7,7,6,6,5
7,7500001,8000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,5,6,6,6,7,6,6,6,6,7,6,6,6,6,6,7,6,5,6,5,6,6,6,6,6,6,5,6,6,7,7,6,6,5
7,8000001,8500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,7,6,6,6,6,6,7,6,5,6,5,6,6,6,6,6,6,5,6,6,7,7,6,6,5
7,8500001,9000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,7,6,6,6,6,6,7,6,5,6,5,6,6,6,6,6,6,5,6,6,7,7,6,6,5
7,9000001,9500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,7,6,6,6,6,6,5,6,5,6,5,6,6,6,6,6,6,5,6,6,7,7,6,6,5
7,9500001,10000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,7,6,6,6,6,6,5,6,5,6,5,6,6,6,6,6,6,5,6,6,7,4,6,6,5
7,10000001,10500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,7,6,6,6,6,6,5,6,5,6,5,6,6,6,6,6,6,5,6,6,5,4,6,6,5
7,10500001,11000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,7,6,6,6,6,6,5,6,5,6,5,6,6,6,6,6,6,5,6,6,5,4,6,6,5
7,11000001,11500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,7,6,6,6,6,6,5,6,5,6,5,6,6,6,6,6,6,5,6,6,5,4,6,6,5
7,11500001,12000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,7,6,6,6,6,6,5,6,5,6,5,6,6,6,6,6,6,5,6,6,5,4,6,6,5
7,12000001,12500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,5,6,5,6,5,6,6,6,6,6,6,5,6,6,5,4,6,6,5
7,12500001,13000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,5,6,5,6,5,6,6,6,6,6,6,5,6,6,5,4,6,6,5
7,13000001,13500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,5,6,5,6,5,6,6,6,6,6,6,5,6,6,5,6,6,6,5
7,13500001,14000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,5,6,5,6,5,6,6,6,6,6,6,5,6,6,5,6,6,6,5
7,14000001,14500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,5,6,5,6,5,6,6,6,6,6,6,5,6,6,5,8,6,6,5
7,14500001,15000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,5,6,5,6,5,6,6,6,6,6,6,5,6,6,5,8,6,6,5
7,15000001,15500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,7,6,6,6,5,6,6,6,6,6,6,5,6,6,7,8,6,6,5
7,15500001,16000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,7,6,6,6,5,6,6,6,6,6,6,5,6,6,7,8,6,6,5
7,16000001,16500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,7,6,6,6,5,6,6,6,6,6,6,5,6,6,7,8,6,6,5
7,16500001,17000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,7,6,6,6,5,6,6,6,6,6,6,5,6,6,7,8,6,6,5
7,17000001,17500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,7,6,6,6,6,6,7,6,6,6,5,6,6,6,6,6,6,5,6,6,7,8,6,6,5
7,17500001,18000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,7,6,6,6,6,6,7,6,6,6,5,6,6,6,6,6,6,5,6,6,7,8,6,6,5
7,18000001,18500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,7,6,6,6,6,6,7,6,6,6,5,6,6,6,6,6,6,5,6,6,7,8,6,6,5
7,18500001,19000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,7,6,6,6,6,6,7,6,6,6,5,6,6,6,6,6,6,5,6,6,7,8,6,6,5
7,19000001,19500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,7,6,6,6,6,6,7,6,6,6,5,6,6,6,6,6,6,5,6,6,7,8,6,6,5
7,19500001,20000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,7,6,6,6,6,6,7,6,6,6,5,6,6,6,6,6,6,5,6,6,7,8,6,6,5
7,20000001,20500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,7,6,6,6,6,6,7,6,6,6,5,6,6,6,6,6,6,5,6,6,5,8,6,6,5
7,20500001,21000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,5,4,6,6,5
7,21000001,21500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,5,4,6,6,5
7,21500001,22000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,5,4,6,6,5
7,22000001,22500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,5,6,6,6,5
7,22500001,23000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,5,6,6,6,5
7,23000001,23500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,5,6,6,6,5
7,23500001,24000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,5,6,6,6,5
7,24000001,24500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,5,6,6,6,5
7,24500001,25000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,7,6,6,6,5
7,25000001,25500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,7,6,6,6,5
7,25500001,26000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,7,6,6,6,5
7,26000001,26500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,7,6,6,6,5
7,26500001,27000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,7,6,6,6,5
7,27000001,27500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,7,6,6,6,5
7,27500001,28000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,7,6,6,6,5
7,28000001,28500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,7,6,6,6,5
7,28500001,29000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,7,6,6,6,5
7,29000001,29500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,7,6,6,6,5
7,29500001,30000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,7,6,6,6,5
7,30000001,30500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,7,6,6,6,5
7,30500001,31000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,7,6,6,6,5
7,31000001,31500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,7,6,6,6,5
7,31500001,32000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,7,6,6,6,5
7,32000001,32500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,6,6,6,6,5
7,32500001,33000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,6,6,6,6,5
7,33000001,33500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,6,6,6,6,5
7,33500001,34000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,6,6,6,6,5
7,34000001,34500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,6,6,6,6,5
7,34500001,35000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,6,6,6,6,5
7,35000001,35500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,6,6,6,6,5
7,35500001,36000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,6,6,6,6,5
7,36000001,36500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,6,6,6,6,5
7,36500001,37000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,6,6,6,6,5
7,37000001,37500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,6,6,6,6,5
7,37500001,38000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,6,6,6,6,5
7,38000001,38500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,6,6,6,6,5
7,38500001,39000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,4,6,6,6,5
7,39000001,39500000,500000,6,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,4,6,6,6,5
7,39500001,40000000,500000,6,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,4,6,6,6,5
7,40000001,40500000,500000,6,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,4,6,6,6,5
7,40500001,41000000,500000,6,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,7,6,6,6,5
7,41000001,41500000,500000,6,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,7,6,6,6,5
7,41500001,42000000,500000,6,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,7,6,6,6,5
7,42000001,42500000,500000,6,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,7,6,6,6,5
7,42500001,43000000,500000,6,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,5,5,6,7,6,6,6,5
7,43000001,43500000,500000,6,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,5,6,6,6,6,6,5,5,6,7,6,6,6,5
7,43500001,44000000,500000,6,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,5,6,5,6,5,5,6,6,6,6,6,5,5,6,7,6,6,6,5
7,44000001,44500000,500000,6,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,5,6,5,6,5,5,6,6,6,6,6,5,5,6,7,6,6,6,5
7,44500001,45000000,500000,6,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,5,6,5,6,5,5,6,6,6,6,6,5,5,6,7,6,6,6,5
7,45000001,45500000,500000,6,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,5,6,5,6,5,5,6,6,6,6,6,5,5,6,7,6,6,6,5
7,45500001,46000000,500000,6,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,5,6,5,6,5,5,6,6,6,6,6,5,5,6,7,6,6,6,5
7,46000001,46500000,500000,6,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6,7,6,5,6,5,5,6,6,6,6,6,5,5,6,7,6,6,6,5
7,46500001,47000000,500000,6,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6,7,6,5,6,5,5,6,6,6,6,6,5,5,6,7,6,6,6,5
7,47000001,47500000,500000,6,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6,7,6,5,6,5,5,6,6,6,6,6,5,5,6,7,6,6,6,5
7,47500001,48000000,500000,6,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6,7,6,5,6,5,5,6,6,6,6,6,5,5,6,7,6,6,6,5
7,48000001,48500000,500000,6,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6,7,6,5,6,5,5,6,6,6,6,6,5,5,6,7,6,6,6,5
7,48500001,49000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6,7,6,5,6,5,6,6,6,6,6,6,5,5,6,7,6,6,6,5
7,49000001,49500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6,7,6,5,6,5,6,6,6,6,6,6,5,5,6,7,6,6,6,4
7,49500001,50000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6,7,6,5,6,5,6,6,6,6,6,6,5,5,6,7,6,6,6,4
7,50000001,50500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6,7,6,5,6,5,6,6,6,6,6,6,5,5,6,7,6,6,6,4
7,50500001,51000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6,5,6,5,6,5,6,6,6,6,6,6,5,5,6,5,6,6,6,4
7,51000001,51500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,8,6,6,6,6,6,5,6,5,6,5,6,6,6,6,6,6,5,5,6,5,6,6,6,4
7,51500001,52000000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,8,6,6,6,6,6,5,6,5,6,5,6,6,6,6,6,6,5,5,6,5,4,6,6,4
7,52000001,52500000,500000,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,8,6,6,6,6,6,5,6,5,6,5,6,6,6,6,6,6,5,5,6,5,4,6,6,4
